CountryCode;Date;H1_Public information campaigns;H2_Testing policy;H3_Contact tracing;H6_Facial Coverings;H7_Vaccination policy;H8_Protection of elderly people
ABW;2020-02-24;0;0;0;0;0;0
ABW;2020-02-25;0;0;0;0;0;0
ABW;2020-02-26;0;0;0;0;0;0
ABW;2020-02-27;0;0;0;0;0;0
ABW;2020-02-28;0;0;0;0;0;0
ABW;2020-02-29;0;0;0;0;0;0
ABW;2020-03-01;0;0;0;0;0;0
ABW;2020-03-02;0;0;0;0;0;0
ABW;2020-03-03;0;0;0;0;0;0
ABW;2020-03-04;0;0;0;0;0;0
ABW;2020-03-05;0;0;0;0;0;0
ABW;2020-03-06;0;0;0;0;0;0
ABW;2020-03-07;0;0;0;0;0;0
ABW;2020-03-08;0;0;0;0;0;0
ABW;2020-03-09;0;0;0;0;0;0
ABW;2020-03-10;0;1;0;0;0;0
ABW;2020-03-11;0;1;0;0;0;0
ABW;2020-03-12;0;1;0;0;0;0
ABW;2020-03-13;0;1;0;0;0;0
ABW;2020-03-14;0;1;0;0;0;0
ABW;2020-03-15;0;1;0;0;0;0
ABW;2020-03-16;0;1;0;0;0;0
ABW;2020-03-17;0;1;0;0;0;0
ABW;2020-03-18;2;1;0;0;0;1
ABW;2020-03-19;2;1;1;0;0;1
ABW;2020-03-20;2;1;1;0;0;1
ABW;2020-03-21;2;1;1;0;0;1
ABW;2020-03-22;2;1;1;0;0;1
ABW;2020-03-23;2;1;1;0;0;1
ABW;2020-03-24;2;1;1;0;0;1
ABW;2020-03-25;2;1;1;0;0;1
ABW;2020-03-26;2;1;1;0;0;1
ABW;2020-03-27;2;1;1;0;0;1
ABW;2020-03-28;2;1;1;0;0;1
ABW;2020-03-29;2;1;1;0;0;1
ABW;2020-03-30;2;1;1;0;0;1
ABW;2020-03-31;2;1;1;0;0;1
ABW;2020-04-01;2;1;1;0;0;1
ABW;2020-04-02;2;1;1;0;0;1
ABW;2020-04-03;2;1;1;0;0;1
ABW;2020-04-04;2;1;1;0;0;1
ABW;2020-04-05;2;1;1;0;0;1
ABW;2020-04-06;2;1;1;0;0;1
ABW;2020-04-07;2;1;1;0;0;1
ABW;2020-04-08;2;1;1;0;0;1
ABW;2020-04-09;2;1;1;0;0;1
ABW;2020-04-10;2;1;1;0;0;1
ABW;2020-04-11;2;1;1;0;0;1
ABW;2020-04-12;2;1;1;0;0;1
